customer_id,full_name,email,phone,address,city,state,postal_code,date_of_birth,gender,registration_date,loyalty_tier
CUST0049,Chatura Nadkarni,kritika55@example.org,6239389440,"20/55, Lalla",Mumbai,Maharashtra,161194,1982-08-22,Female,2022-08-25,Silver
CUST0050,Patrick Srinivas,bhavini37@example.com,4432096743,"53, Ganguly Circle",Hyderabad,Telangana,776764,1958-04-29,Other,2025-08-06,Gold
CUST0051,Mohini Banik,darjagrati@example.com,8165065749,"H.No. 36, Butala Street",Mumbai,Maharashtra,397090,1967-04-24,Male,2026-02-26,Bronze
CUST0052,Naksh Rana,ikbal57@example.com,1872557957,"24/14, Lata Circle",Mumbai,Maharashtra,587875,1993-05-13,Other,2022-02-04,Bronze
CUST0053,Anamika Dutta,yastimurty@example.org,4806696839,"H.No. 558, Koshy Road",Kolkata,West Bengal,334568,1951-02-14,Male,2025-09-18,Silver
CUST0054,Gaurika Chatterjee,xboase@example.net,9682972023,"H.No. 49, Nayar Chowk",Bengaluru,Karnataka,225963,1956-06-03,Male,2026-06-16,Bronze
CUST0055,Pavani Om,wablebalvan@example.com,9652295280,"44/573, Chaudry Ganj",Mumbai,Maharashtra,512974,1981-09-13,Male,2023-12-28,Bronze
CUST0056,Girish Tiwari,dyalyug@example.org,4270660832,"32/058, Wason Nagar",Jaipur,Rajasthan,613248,2004-01-09,Male,2023-04-25,Silver
CUST0057,Amara Ahluwalia,zinal84@example.org,5093204065,"74, Loyal Marg",Ahmedabad,Gujarat,684697,1999-07-19,Female,2022-07-30,Silver
CUST0058,Kamya Kuruvilla,lpatel@example.net,6535572949,"H.No. 96, Soman Street",Bengaluru,Karnataka,540736,1975-02-06,Other,2025-02-13,Bronze
CUST0059,Gaurika Hora,ekarajdas@example.net,2109777076,"98, Kapoor Zila",Pune,Maharashtra,498614,1989-10-30,Female,2022-10-06,Silver
CUST0060,Mason Thakkar,qtoor@example.com,1844340615,"H.No. 232, Kota Street",Kolkata,West Bengal,480302,1949-02-01,Other,2025-11-26,Silver
CUST0061,Hemang Murty,xnagar@example.net,9059054727,"44/11, Sood Ganj",Hyderabad,Telangana,369267,1991-01-31,Male,2026-04-30,Silver
CUST0062,Warhi Sampath,banjeet67@example.com,7270199847,"691, Puri Street",Chennai,Tamil Nadu,258750,1976-04-02,Other,2026-05-31,Silver
CUST0063,Ayush Naik,nbava@example.org,8483972799,"H.No. 527, More",Kolkata,West Bengal,301473,1949-10-27,Male,2022-07-28,Silver
CUST0064,Umang Dass,omya13@example.net,9481950598,"28/731, Khatri",Mumbai,Maharashtra,151196,1952-12-05,Female,2025-05-19,Silver
CUST0065,Wazir Chakrabarti,swamygautami@example.org,3225353270,"H.No. 40, Sundaram Ganj",Delhi,Delhi,096002,1968-02-21,Male,2025-05-09,Silver
CUST0066,Harinakshi Ahuja,mammennetra@example.com,2282987812,"96, Gupta Marg",Hyderabad,Telangana,849678,2006-12-12,Male,2023-11-09,Bronze
CUST0067,Shaurya Date,riya10@example.com,4007088376,"H.No. 09, Rajagopal Path",Bengaluru,Karnataka,479089,1988-08-05,Female,2021-11-20,Silver
CUST0068,Bakhshi Parsa,agastya13@example.net,0108780512,"H.No. 71, Chada Street",Hyderabad,Telangana,191284,1958-05-04,Female,2023-06-22,Gold
CUST0069,Ganga Koshy,talwarvihaan@example.net,4818008709,"729, Krishna Marg",Mumbai,Maharashtra,421518,1959-09-15,Male,2022-09-02,Bronze
CUST0070,Kevin Kapadia,bina13@example.org,0187515431,"H.No. 32, Mody Ganj",Lucknow,Uttar Pradesh,988382,1983-03-30,Male,2023-12-04,Bronze
CUST0071,Nikita Koshy,jyoti60@example.net,3070412755,"00/76, Kar Chowk",Jaipur,Rajasthan,911029,1987-11-30,Female,2025-01-22,Silver
CUST0072,Tejas Nanda,manbiryohannan@example.net,9304932919,"63/41, Salvi Nagar",Bengaluru,Karnataka,430128,1973-05-01,Male,2022-10-28,Bronze
CUST0073,Omkaar Sagar,rganesh@example.com,6946878846,"H.No. 454, Varghese Street",Ahmedabad,Gujarat,656446,1960-02-15,Female,2024-08-29,Silver
CUST0074,Tanvi Chada,yyogi@example.com,7625700037,"14, Rao Ganj",Chennai,Tamil Nadu,805220,1983-02-07,Male,2025-06-17,Platinum
CUST0075,Joshua Khanna,mugdhacomar@example.com,5450806912,"02, Biswas Marg",Bengaluru,Karnataka,571129,1952-08-27,Other,2026-06-02,Silver
CUST0076,Bina Pau,riabarad@example.org,9220891462,"H.No. 669, Kamdar Street",Delhi,Delhi,852801,1968-03-26,Other,2023-02-03,Bronze
CUST0077,Lajita Peri,gouranika@example.net,5464194816,"10, Mitter Street",Pune,Maharashtra,730700,1991-03-17,Male,2026-04-11,Gold
CUST0078,Forum Sethi,zilmilthakur@example.com,4749176227,"53, Kar Chowk",Hyderabad,Telangana,778391,2008-05-27,Male,2023-05-31,Bronze
CUST0079,Logan Sandal,mugdhavarma@example.org,9016911327,"85, Kapur Street",Mumbai,Maharashtra,601458,1986-05-16,Male,2025-10-29,Bronze
CUST0080,Lakshmi Hari,hbuch@example.org,0363802625,"67, Dugal Nagar",Lucknow,Uttar Pradesh,535461,1995-10-27,Male,2022-11-19,Bronze
CUST0081,Hitesh Kanda,abhimanyujoshi@example.net,0430815571,"92/365, Guha Zila",Kolkata,West Bengal,293602,2002-01-05,Female,2022-09-24,Silver
CUST0082,Upma Bala,sehgalupma@example.com,7821464033,"H.No. 712, Gupta",Bengaluru,Karnataka,302964,2007-10-27,Other,2026-05-01,Silver
CUST0083,Agastya Suri,buchlaksh@example.com,1909839426,"87, Wagle Zila",Lucknow,Uttar Pradesh,630422,1978-01-15,Other,2025-08-23,Gold
CUST0084,Ishaan Karnik,zayan49@example.org,1041947881,"H.No. 748, Kannan Chowk",Bengaluru,Karnataka,779587,2007-12-14,Female,2021-08-04,Gold
CUST0085,Xalak Das,dakshadani@example.net,3701947817,"H.No. 62, Bhakta Marg",Kolkata,West Bengal,037801,1950-07-10,Male,2024-03-19,Bronze
CUST0086,Aayush Deol,aviprabhakar@example.org,0976350542,"78/97, Jani",Jaipur,Rajasthan,236861,1946-10-09,Other,2026-04-11,Platinum
CUST0087,Kamala Bahri,arorawarhi@example.net,1791142153,"23/998, Verma Zila",Hyderabad,Telangana,029358,1945-07-26,Other,2024-07-07,Gold
CUST0088,Abhiram Krish,chaitaly52@example.net,7555678462,"50/943, Mohanty Marg",Ahmedabad,Gujarat,182130,1963-01-14,Male,2023-03-12,Bronze
CUST0089,Fiyaz Dada,bimalabir@example.org,1448036651,"10, Dora Chowk",Hyderabad,Telangana,526112,1990-04-29,Male,2023-03-18,Gold
CUST0090,Geetika Kari,keeragastya@example.com,4228753357,"03/451, Master Zila",Jaipur,Rajasthan,913480,1974-08-05,Other,2024-11-16,Silver
CUST0091,Watika Raghavan,christophersunder@example.com,1249916199,"12/469, Babu Path",Bengaluru,Karnataka,713088,1949-07-04,Other,2023-05-04,Gold
CUST0092,Krishna Din,dalajawali@example.net,6422490431,"43/058, Dubey Street",Pune,Maharashtra,495176,1991-03-17,Male,2023-09-30,Bronze
CUST0093,Pratyush Trivedi,anay08@example.org,0546024951,"36, Choudhury Chowk",Jaipur,Rajasthan,926753,1980-05-11,Female,2025-07-16,Bronze
CUST0094,Ati Toor,soniabhiram@example.net,4030003806,"70, Bhardwaj",Mumbai,Maharashtra,130028,2006-10-02,Male,2025-05-07,Silver
CUST0095,Unni Oza,zoza@example.net,8835550924,"505, Oommen Marg",Jaipur,Rajasthan,464518,1981-06-03,Male,2023-04-03,Bronze
CUST0096,Raagini Patla,sakshamagrawal@example.com,1154057263,"02/53, Bhargava Ganj",Lucknow,Uttar Pradesh,850470,1963-01-03,Female,2024-03-06,Bronze
CUST0097,Leena Srivastava,xganguly@example.org,8259426836,"H.No. 222, Murty Zila",Ahmedabad,Gujarat,871288,1984-04-30,Female,2024-01-05,Bronze
CUST0098,Onveer Hegde,shethtanish@example.org,3884604469,"H.No. 53, Amble Nagar",Jaipur,Rajasthan,118814,1964-01-20,Male,2022-11-08,Platinum
CUST0099,Sara Srinivas,jswamy@example.org,0900278974,"189, Om Path",Chennai,Tamil Nadu,829029,2004-06-24,Female,2026-05-05,Silver
CUST0100,Ubika Gulati,saramagar@example.org,4879812964,"86, Mand Nagar",Lucknow,Uttar Pradesh,443042,1973-07-13,Male,2021-08-13,Silver
CUST0101,Aachal Chana,bainsanjali@example.com,4971743092,"47, Mahajan Nagar",Lucknow,Uttar Pradesh,445197,2002-07-19,Other,2021-12-02,Gold
CUST0102,Omya Nazareth,enori@example.com,1950701767,"21, Khatri Path",Kolkata,West Bengal,446542,1972-05-05,Female,2022-10-30,Gold
CUST0103,Indali Prabhu,bbatta@example.com,8241254411,"H.No. 34, Chhabra Road",Mumbai,Maharashtra,219352,1950-12-27,Female,2021-11-16,Bronze
CUST0104,Kiaan Sundaram,peter06@example.com,9590715894,"747, Misra Circle",Ahmedabad,Gujarat,949160,2005-06-26,Male,2022-12-27,Silver
CUST0105,Kiaan Mand,sunderfariq@example.net,7426825113,"13, Virk Nagar",Lucknow,Uttar Pradesh,266924,1974-09-29,Male,2023-04-25,Gold
CUST0106,Rajata Butala,baghyawatidugal@example.org,6520060729,"H.No. 515, Sundaram Ganj",Jaipur,Rajasthan,752889,2002-10-07,Male,2022-03-29,Bronze
CUST0107,Darika Panchal,khuranachasmum@example.com,9397772360,"862, Mitra Ganj",Jaipur,Rajasthan,279466,1958-03-25,Male,2026-03-26,Gold
CUST0108,Zinal Parsa,keerdalaja@example.net,0858618453,"33, Rastogi Zila",Kolkata,West Bengal,686848,1969-02-17,Male,2022-02-19,Silver
CUST0109,Akshay Dugar,kalachaaya@example.org,8928286031,"H.No. 818, Kapoor Path",Mumbai,Maharashtra,109171,1985-11-05,Male,2024-02-13,Bronze
CUST0110,Aachal Varughese,riyadube@example.net,8346373917,"15/420, Bhagat",Delhi,Delhi,942767,1980-04-01,Male,2025-06-03,Bronze
CUST0111,Widisha Tailor,shivansh14@example.net,5732048365,"H.No. 03, Oak Ganj",Delhi,Delhi,637153,1989-03-17,Male,2023-09-13,Bronze
CUST0112,Watika Sahni,parekhupadhriti@example.com,6425726421,"H.No. 290, Nigam Nagar",Delhi,Delhi,569683,1976-12-03,Female,2022-11-11,Platinum
CUST0113,Warjas Randhawa,sandalekantika@example.net,3371670879,"51/28, Pillai Marg",Mumbai,Maharashtra,699591,2005-03-19,Other,2022-11-06,Platinum
CUST0114,Aayush Bansal,arya82@example.com,9823910448,"H.No. 89, Singhal Ganj",Delhi,Delhi,872840,1964-01-13,Other,2024-08-02,Bronze
CUST0115,Sneha Bora,bimalamohan@example.org,9199381276,"88/41, Mutti Street",Bengaluru,Karnataka,037045,2002-05-03,Female,2021-11-08,Gold
CUST0116,Aarush Subramaniam,aradhanaprasad@example.org,9430120372,"696, Wable Road",Hyderabad,Telangana,176871,1957-09-04,Male,2022-06-27,Silver
CUST0117,Hamsini Virk,bshere@example.net,3158367523,"23/119, Sem Street",Delhi,Delhi,417474,1959-01-22,Other,2021-08-02,Silver
CUST0118,Waida Din,samakshkara@example.com,8590958650,"58/04, Loke Ganj",Kolkata,West Bengal,217462,1990-12-11,Other,2021-12-02,Silver
CUST0119,Gaurav Kala,pinglejairaj@example.org,1546634885,"92, Konda Street",Ahmedabad,Gujarat,177423,1971-05-08,Other,2024-09-10,Bronze
CUST0120,Harrison Pandya,mallneha@example.org,6911282104,"H.No. 90, Mitter",Mumbai,Maharashtra,538817,1994-04-24,Male,2022-12-25,Bronze
CUST0121,Ekapad Tailor,pgoel@example.com,9318717087,"H.No. 993, Kade Street",Hyderabad,Telangana,212368,1964-02-01,Other,2026-06-15,Bronze
CUST0122,Warhi Khatri,bahadurjitroy@example.org,8143689534,"15, Sachdeva Marg",Mumbai,Maharashtra,490904,2002-10-25,Female,2024-11-20,Gold
CUST0123,Abdul Buch,sundaramparth@example.net,0171135310,"54, Ghosh Street",Chennai,Tamil Nadu,897497,1950-10-07,Female,2026-07-01,Bronze
CUST0124,Vaishnavi Virk,xkorpal@example.net,4418567437,"88/534, Kalita Marg",Mumbai,Maharashtra,543549,1970-10-09,Other,2023-04-27,Bronze
CUST0125,Ridhi Ghose,tsalvi@example.org,0582022215,"12, Dass Ganj",Ahmedabad,Gujarat,326546,2008-02-08,Other,2025-05-31,Bronze
CUST0126,Vansha Dua,teerth46@example.org,9048486758,"86, Venkatesh Chowk",Ahmedabad,Gujarat,376954,1973-12-25,Male,2023-06-26,Silver
CUST0127,Abhimanyu Murthy,jaisachdeva@example.com,7331311327,"H.No. 36, Mukherjee Ganj",Bengaluru,Karnataka,753936,1996-09-10,Female,2025-06-19,Bronze
CUST0128,Reva Bhavsar,khatrinihal@example.com,4671838620,"H.No. 34, Dalal",Ahmedabad,Gujarat,577851,1994-02-12,Female,2022-05-28,Gold
CUST0129,Rishi Chander,cbhagat@example.com,4290471591,"H.No. 21, Nanda Street",Hyderabad,Telangana,310727,1957-05-19,Other,2025-08-24,Bronze
CUST0130,Baljiwan Narasimhan,williamraghavan@example.net,2570446212,"79/79, Ghose Street",Lucknow,Uttar Pradesh,726843,1994-08-25,Female,2024-09-24,Silver
CUST0131,Falguni Krishna,kaibalakrishnan@example.net,9476881931,"70, Srinivas Street",Mumbai,Maharashtra,803539,1965-07-04,Other,2023-04-28,Gold
CUST0132,Amruta Suri,duttachakradev@example.com,7531733903,"21/053, Loyal",Lucknow,Uttar Pradesh,936007,1996-02-06,Male,2023-04-29,Silver
CUST0133,Ranveer Bhalla,nakul88@example.com,4205579611,"41/56, Vaidya Zila",Lucknow,Uttar Pradesh,813897,1969-07-19,Male,2026-01-21,Silver
CUST0134,Varsha Ganesh,bahlijaya@example.org,3280451901,"74, Korpal Chowk",Jaipur,Rajasthan,218668,1981-02-10,Male,2021-11-25,Bronze
CUST0135,Mohini Bala,rachitabera@example.com,6150707405,"39, Bobal Chowk",Kolkata,West Bengal,495870,1995-09-05,Other,2025-07-15,Bronze
CUST0136,Gavin Uppal,bachittar38@example.org,2088497514,"H.No. 386, Iyer Path",Pune,Maharashtra,744297,1991-04-04,Female,2021-11-17,Bronze
CUST0137,Rohan Nigam,lekha04@example.net,1195906813,"74/30, Borde Circle",Lucknow,Uttar Pradesh,048070,2007-01-15,Male,2024-12-08,Gold
CUST0138,Harini Malhotra,esanghvi@example.com,8362419741,"H.No. 868, Dora Ganj",Chennai,Tamil Nadu,632546,1974-06-20,Male,2024-05-27,Silver
CUST0139,George Luthra,coommen@example.com,8971065367,"84, Kashyap Path",Delhi,Delhi,905394,1994-01-25,Female,2023-07-24,Bronze
CUST0140,Mugdha Brahmbhatt,msama@example.org,4616833251,"97, Gera Chowk",Mumbai,Maharashtra,399163,1973-04-25,Male,2022-09-15,Bronze
CUST0141,Damyanti Pandit,balayug@example.net,6069623517,"H.No. 96, Bora Road",Chennai,Tamil Nadu,595283,1967-01-22,Other,2024-10-29,Silver
CUST0142,Wazir Madan,mangatavi@example.net,9395729034,"330, Pillai Marg",Jaipur,Rajasthan,598728,1983-06-07,Other,2025-07-07,Bronze
CUST0143,Joshua Mani,tdave@example.org,6077384406,"H.No. 80, Naik Street",Hyderabad,Telangana,910367,1948-02-02,Other,2025-01-14,Bronze
CUST0144,Kamala Samra,pratyush85@example.org,9958424686,"H.No. 17, Ravel Circle",Lucknow,Uttar Pradesh,363740,1958-11-12,Female,2023-06-04,Gold
CUST0145,Jacob Mani,rohan85@example.com,1228789876,"23/07, Venkatesh Circle",Bengaluru,Karnataka,451503,1961-12-20,Female,2022-11-16,Bronze
CUST0146,Abeer Sachdev,liam59@example.net,5294448703,"33/711, Dani Road",Bengaluru,Karnataka,985939,1995-07-14,Male,2025-09-14,Bronze
CUST0147,Krishna Gara,vedhikaroy@example.com,6893756757,"94, Varughese Zila",Kolkata,West Bengal,178960,1957-11-05,Male,2025-06-26,Bronze
CUST0148,Mugdha Ramaswamy,gratti@example.net,9028071323,"H.No. 323, Pandey Zila",Jaipur,Rajasthan,133526,2000-01-15,Other,2025-02-20,Bronze
CUST0149,Chakradhar Bhatia,rachita99@example.org,3770222655,"H.No. 76, Devi Zila",Delhi,Delhi,077616,2001-09-16,Other,2024-09-24,Silver
CUST0150,Gaurang Pau,lilaupadhyay@example.org,3663465321,"73/29, Krishnamurthy Ganj",Hyderabad,Telangana,050118,2002-11-18,Male,2021-08-05,Gold
CUST0151,Ekta Lalla,chandran47@example.com,2186187971,"220, Mahajan Street",Mumbai,Maharashtra,042407,1947-05-07,Female,2021-09-02,Silver
CUST0152,Tamanna Kar,dalbirgrewal@example.net,7417545733,"H.No. 86, Nigam Ganj",Jaipur,Rajasthan,478231,1957-08-05,Female,2025-08-14,Platinum
CUST0153,Indira Ravel,anay01@example.org,3126016106,"H.No. 55, Hari",Delhi,Delhi,101125,2002-10-14,Female,2025-07-19,Bronze
CUST0154,Atharv Kanda,magarlaban@example.net,0092583894,"022, Natarajan",Delhi,Delhi,993373,1978-02-03,Male,2025-10-01,Silver
CUST0155,Ubika Palla,dsrivastava@example.com,1549090392,"99/56, Rajagopalan Path",Bengaluru,Karnataka,580615,1970-11-11,Female,2025-02-26,Silver
CUST0156,Sai Nori,neha89@example.org,3578461600,"209, Deo Street",Kolkata,West Bengal,409532,1974-08-22,Female,2022-11-13,Gold
CUST0157,Bina Suresh,yashodharakonda@example.org,5500331938,"01/965, Bhakta",Jaipur,Rajasthan,957700,1959-05-09,Male,2022-08-28,Bronze
CUST0158,Jacob Pandey,radhabajaj@example.com,1386134680,"H.No. 818, Bahri Marg",Ahmedabad,Gujarat,087147,1951-06-20,Other,2026-05-06,Gold
CUST0159,Baljiwan Pillai,kantekansh@example.org,2735130753,"H.No. 435, Jhaveri Street",Pune,Maharashtra,048877,1984-03-02,Female,2022-10-23,Bronze
CUST0160,Kabir Ratti,rohan92@example.net,4689298237,"813, Vasa Marg",Bengaluru,Karnataka,110425,2005-03-30,Male,2023-12-10,Silver
CUST0161,Anya Bal,frado01@example.net,5946057676,"H.No. 29, Agate Marg",Delhi,Delhi,505241,1999-06-20,Female,2024-08-10,Silver
CUST0162,Lakshit Pau,goursiya@example.org,7679561244,"21, Shroff Circle",Ahmedabad,Gujarat,087716,1964-05-03,Male,2023-10-21,Bronze
CUST0163,Karan Bora,masterwahab@example.com,7335298230,"875, Dixit",Bengaluru,Karnataka,751802,1998-03-24,Female,2023-09-30,Silver
CUST0164,Patrick Khanna,yashawinigulati@example.org,9701386086,"H.No. 64, Parsa Circle",Lucknow,Uttar Pradesh,644369,1995-11-15,Other,2023-04-01,Silver
CUST0165,Vanya Bir,warriormeera@example.com,3731029874,"78/37, Dara",Kolkata,West Bengal,996679,1949-12-30,Female,2023-09-14,Gold
CUST0166,Owen Loyal,amara01@example.org,5788681058,"H.No. 58, Sami Chowk",Chennai,Tamil Nadu,996575,1947-12-08,Male,2023-05-03,Silver
CUST0167,Onveer Gade,choudhrymaanas@example.net,6519000338,"H.No. 65, Agate Path",Kolkata,West Bengal,579430,1963-09-19,Other,2024-05-28,Silver
CUST0168,Vincent Desai,max47@example.net,5096455350,"26/59, Ravi Circle",Bengaluru,Karnataka,800298,2001-07-02,Other,2023-01-21,Gold
CUST0169,Dayamai Yohannan,vasana28@example.com,6153859738,"H.No. 11, Agate Marg",Jaipur,Rajasthan,103408,1969-03-29,Female,2022-06-25,Bronze
CUST0170,Hemangini Mahajan,reyansh52@example.net,6287354393,"27, Mody Ganj",Pune,Maharashtra,311539,1990-05-20,Other,2022-05-02,Gold
CUST0171,Zinal Grover,fgala@example.com,0632740546,"H.No. 345, Kamdar Chowk",Chennai,Tamil Nadu,960114,1996-11-25,Female,2025-02-02,Silver
CUST0172,Pranav Warrior,nathan74@example.net,8476795661,"72/039, Rastogi Chowk",Ahmedabad,Gujarat,996100,1956-08-05,Male,2022-03-20,Gold
