customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0014,M****** P*****,em*****@example.com,XXXXXX5531,REDACTED,Hyderabad,Telangana,907XXX,Male,2022-04-06,Bronze,2026-07-02 17:20:57,75971a34,01bb05e026b112dc802cdde14af9372a04c90137dd74975f7649422e932b68b5,93f8a0730ab1c09df26a92322f72a8575dbdaef6c5baccc8dbccd20e58707f42,61,51+
CUST0015,E***** G****,br**************@example.net,XXXXXX1868,REDACTED,Lucknow,Uttar Pradesh,787XXX,Male,2023-07-25,Bronze,2026-07-02 17:20:57,75971a34,1283dfd061a2de9c2ffde7d69dc18944557fce69b003fe8768e7455199cc3510,e8a21c8875eac47befe68525d2b2a616ce50bd02fb54c0290c28ef37664a19df,47,36-50
CUST0016,O**** B****,ss******@example.net,XXXXXX3135,REDACTED,Mumbai,Maharashtra,201XXX,Other,2024-03-02,Bronze,2026-07-02 17:20:57,75971a34,ae6899e84878f45c502463445286041d23b8eeab492a96f814d1470da1ebc745,7d1dd2ed797e9aaad7d919cb5c35230574789dea791d20426fbf6142fd0179c9,24,18-25
CUST0017,V******** G***,om**@example.com,XXXXXX0928,REDACTED,Pune,Maharashtra,939XXX,Other,2023-01-26,Bronze,2026-07-02 17:20:57,75971a34,51e4df34084de12d8802dd0203af24f64efe593f9eb70f53221ef1ed3226d7ea,dce598cd5cd480fc9438df0094a83c1b59c5027a6560d22874017355dcbe5f79,28,26-35
CUST0018,N***** N***,da*********@example.org,XXXXXX7413,REDACTED,Pune,Maharashtra,881XXX,Other,2023-10-17,Bronze,2026-07-02 17:20:57,75971a34,5f7820f203c9bd405b0a8cc7cb45e1372ecc54ef5527ae1e61892ea81ceef858,501582ddbfd315aced92beaf23b96b5a3b9070a05f40bafd94ab84cece47859c,42,36-50
CUST0019,V******* M***,jg****@example.net,XXXXXX4715,REDACTED,Delhi,Delhi,528XXX,Female,2023-08-04,Bronze,2026-07-02 17:20:57,75971a34,360900037dd0bfca039a2ca9fd355fc737c5ce4b3b82d11d2e7b05c992c18ba5,77a3aa85b751555f6f6516eeab69da59626bd5cdee2a9949005ba3c11f1ab401,72,51+
CUST0020,T**** M****,va***********@example.net,XXXXXX7897,REDACTED,Delhi,Delhi,383XXX,Female,2024-07-10,Bronze,2026-07-02 17:20:57,75971a34,1d76deeec78a2c0223a46b5d3a983ef31b2611fe9e74609f8128ec5ae3d8ae13,f9286e2944031f452db7f75404fdeb61f8da91813b4eb48e5198e61f9cd341fa,71,51+
CUST0021,S******* P******,go*******@example.org,XXXXXX3533,REDACTED,Jaipur,Rajasthan,683XXX,Female,2023-07-24,Bronze,2026-07-02 17:20:57,75971a34,e54c8dea0b4cd8ff011afd0ce621854996987e26ced389cb83d6b98e5afe2296,2c780352b79acc9c9343479542e301aba769e55cc9f03c7475d23058de3eb5c9,24,18-25
CUST0022,K**** B***,fa*****@example.org,XXXXXX2163,REDACTED,Kolkata,West Bengal,169XXX,Other,2024-09-13,Bronze,2026-07-02 17:20:57,75971a34,b2b4a4c08e038b4357d502076c1e1a3773b20b54b221e3cb3a3e398765b0863c,9b291d196594b776dbebe0fe10672b04b6542e603f8f0a8ee7a4cf8c4ec47a2e,50,36-50
CUST0023,Y****** T*****,ch*********@example.net,XXXXXX5260,REDACTED,Kolkata,West Bengal,540XXX,Other,2022-12-31,Silver,2026-07-02 17:20:57,75971a34,a6ecad70516cb0550e450bfce70a3fb307aa1bfaab5d94e88ab32cba4cbebaff,b446ceee14564db897281c3e6d3abb744561405566d674f9f3ded933bc570dea,76,51+
CUST0024,K***** A****,da********@example.org,XXXXXX6777,REDACTED,Chennai,Tamil Nadu,385XXX,Female,2021-10-04,Bronze,2026-07-02 17:20:57,75971a34,de5bbd77c3432442c729fe8c90a09b9108bc3377f3428b1271fbb3a162d0f326,1a28eed3488aaebc93cba24ac1a462aeea650debde8a68d6a322e8357f4eac80,78,51+
CUST0025,U*** R************,ch****@example.com,XXXXXX6759,REDACTED,Kolkata,West Bengal,947XXX,Female,2021-07-31,Bronze,2026-07-02 17:20:57,75971a34,71a0213e3d9ea6db60b26d29e16812dfde7cd64b2c33713610c66bf7feaaeebc,b885c159aa7815c63490d9a03aeaed905dc27db05af098ebef9c73d17b5e6c45,27,26-35
CUST0026,H******** N****,sh*******@example.org,XXXXXX7513,REDACTED,Delhi,Delhi,807XXX,Male,2021-07-24,Bronze,2026-07-02 17:20:57,75971a34,ebfdb799ea81ec32ba52f62623603434778ffee332bf2d5031d9e64c06e712e0,8a28056f1942d4fb84effa8d2ac78654d890cd33a4d1c21eefbd28c936d99ac4,55,51+
CUST0027,Y***** N*******,ar*******@example.com,XXXXXX3962,REDACTED,Hyderabad,Telangana,775XXX,Other,2022-02-09,Bronze,2026-07-02 17:20:57,75971a34,a2cfe2cf19a51fd738894f22db605431c50fe79dc037c76d1735cb9c9d5c547c,289796808b58dbfffb1b8d64279006c1866685b8e11e7983dfdd16204d135262,53,51+
CUST0028,K**** M***,fr********@example.org,XXXXXX3087,REDACTED,Mumbai,Maharashtra,964XXX,Male,2021-09-05,Bronze,2026-07-02 17:20:57,75971a34,d2403f4c63cbde64cfb232e5c608756f275d87ac4d7f762f349143d89a777025,db6c6f68c87a5b8dd498bce261d8bcf70d5ebef5928acde050c47c48985bff25,40,36-50
CUST0029,W**** B****,xs*********@example.net,XXXXXX7626,REDACTED,Mumbai,Maharashtra,181XXX,Female,2025-05-02,Gold,2026-07-02 17:20:57,75971a34,af065126754650d105b0f0722ef51133999c6299ec4b9367757c757db82d49e6,c24fb5de7009039d71f4c6f8bd309cb67fd24de92d8b7f506378366211a474aa,63,51+
CUST0030,V***** G***,he******@example.org,XXXXXX6875,REDACTED,Ahmedabad,Gujarat,661XXX,Other,2023-12-29,Bronze,2026-07-02 17:20:57,75971a34,d3be7a4aaa37f9a7346fb45f76eb38f9ea93a6d0810dffbd53285e63e05dda99,997e70c28bf57630d8e482e1f6038a59b2c53ed5b855d9833eec0de7a511e35e,38,36-50
CUST0031,F**** V****,da**********@example.com,XXXXXX8225,REDACTED,Bengaluru,Karnataka,870XXX,Other,2024-11-28,Bronze,2026-07-02 17:20:57,75971a34,5b0696e935bb852342e242ecad9c78e2aa40ae74bebbcc9a53dbb6ea8c37fee4,6f196d6e57de17852259c71cf5b81f3776ed0a62072d2b9d2ea2d57863ed516c,65,51+
CUST0032,E**** H***,kr**@example.net,XXXXXX3787,REDACTED,Bengaluru,Karnataka,812XXX,Other,2023-08-30,Gold,2026-07-02 17:20:57,75971a34,aadbd8f21fe37bbd23e59f760eb73dfa7120fc6b9dc391e9c1a4e1ce52573c15,e6728ce8708c0580a5dc1ffbd97746968153df8f94d5195c26901e7acd056df3,41,36-50
CUST0033,J**** L***,ri*****@example.org,XXXXXX4554,REDACTED,Ahmedabad,Gujarat,889XXX,Female,2026-04-01,Gold,2026-07-02 17:20:57,75971a34,5365ec53bbd8be03f4c40afa5393bbf42cc6b9130e01172394dfbff36a411cba,31b7d36101d51117ea66d2620b450c0e08f1ffa89d4af9934112431202487e73,78,51+
CUST0034,K**** K****,is***************@example.com,XXXXXX6064,REDACTED,Delhi,Delhi,628XXX,Female,2023-10-17,Gold,2026-07-02 17:20:57,75971a34,ab7a534ebb7fc07541bdcf513202a52bdc8eaa8260656a298e8e0b0190af6ce5,b8462c3f58c9a96561789a31524e953a2cae64583b25a03023a4e8c11864a399,58,51+
CUST0035,Y****** D****,om*******@example.net,XXXXXX3357,REDACTED,Pune,Maharashtra,453XXX,Male,2026-03-19,Gold,2026-07-02 17:20:57,75971a34,a2a88f3227b1760ee55ff8b0c444539948df8c451d22cd017bbfb7c585c43560,56182fd4adfcd6a269d45c01991782d40b0d3115b0bdc11a91d68b7cfae25e39,69,51+
CUST0036,V*** M******,se***********@example.com,XXXXXX8195,REDACTED,Jaipur,Rajasthan,169XXX,Other,2023-07-04,Silver,2026-07-02 17:20:57,75971a34,85687a14b3705ce129a42fdfb26be6a4833b3cd2059e233abd0c77e3a6ee848d,d84d6b6b2cced0886c26adf0bf0718450a19c64f48348baef6fc1e9ab83e14a9,51,51+
CUST0037,Y**** I******,vm****@example.org,XXXXXX7084,REDACTED,Delhi,Delhi,681XXX,Other,2021-12-12,Bronze,2026-07-02 17:20:57,75971a34,6d42fcb9da5b7ba3c259517a6830e641e0983cf961adfe470ce00f230fbb1135,f95d2ad1eefb142d008a32c7538c8d73fcb987dfee4a9c246f55cfe2fd3bb5a8,21,18-25
CUST0038,Z*** G***,uc**********@example.org,XXXXXX5250,REDACTED,Jaipur,Rajasthan,183XXX,Other,2025-01-20,Bronze,2026-07-02 17:20:57,75971a34,17e570e69505d4e9fed138eee82da569e26976c22e7ed64682e75efb3e3f54ff,0de95b388f611271865256930e3cad273857f24cb2d9a1ec43ac057de29f1b10,28,26-35
CUST0039,W****** H****,aa*****@example.net,XXXXXX2570,REDACTED,Lucknow,Uttar Pradesh,138XXX,Male,2024-11-27,Bronze,2026-07-02 17:20:57,75971a34,7e047e6a173e7b13fddc9ff024496d9e1e2af3c85670d69c0809f31f8bdb747b,6259a0ef5da26a3a7c3bcb645c9e509543a786976e603771046aacb37118688e,40,36-50
CUST0040,K**** C********,ch*****************@example.net,XXXXXX7958,REDACTED,Jaipur,Rajasthan,464XXX,Other,2024-02-01,Bronze,2026-07-02 17:20:57,75971a34,19b742f3973d764c3716ef7cd1bbd86dd2d534e64a85032ba1ed05ab243e4955,c3ef478c2e013fc99a0f3eb7e329eb2fd5b07ce0a89ed37cd34500adc5530ecf,71,51+
CUST0041,B***** D***,su********@example.com,XXXXXX9785,REDACTED,Jaipur,Rajasthan,735XXX,Other,2024-07-22,Silver,2026-07-02 17:20:57,75971a34,f404298ab1643ae1c53ca164103f24850fc888cd1dec8f6c0750f9c57f6370dd,ad18149bd1a4b0db435c7ccc01ab67fa3348baffd9c620d893253918a23c12f1,51,51+
CUST0042,D******* B**,sh**********@example.com,XXXXXX9454,REDACTED,Kolkata,West Bengal,374XXX,Female,2025-12-04,Gold,2026-07-02 17:20:57,75971a34,51184164e75439b4ad6ae0ae37e8ba59bd9f64f49b178bb4a8f5c9972dfd3e94,cf4c431deafd026d338bd9adf93f593c7a53568c241d0c9405f9c5ce36b51b20,62,51+
CUST0043,A*** K*****,ab*****@example.com,XXXXXX6927,REDACTED,Delhi,Delhi,909XXX,Other,2021-12-17,Bronze,2026-07-02 17:20:57,75971a34,926aa21dd73bc8e40a7433813b7dbc683ec20685de69b7a26d159f160381dcf7,d1790e647bd1518e676190d9cecae1252be5265512e97d25a700683842c43132,66,51+
CUST0044,W****** C*******,wa********@example.com,XXXXXX2558,REDACTED,Chennai,Tamil Nadu,535XXX,Male,2021-12-14,Bronze,2026-07-02 17:20:57,75971a34,b5b70dac06251888df55fab472824b1835e87484cd00bd2813b96b2a2dae017d,d8e9583888a23fdf966e9f5e6ff88786c5c123ed08e02be108f225cecb0a26f9,43,36-50
CUST0045,Y****** R****,el******@example.org,XXXXXX9177,REDACTED,Jaipur,Rajasthan,318XXX,Male,2025-02-04,Silver,2026-07-02 17:20:57,75971a34,fb3f801f3037722d54d30fea488804f24e72c802df3a707f46c5a871828612a8,bef5325ef7a914e5efd7f1bebbcedf5aff5138ef231b06e83bdb60d7d0f81911,34,26-35
CUST0046,F**** K*****,wa*********@example.net,XXXXXX3476,REDACTED,Kolkata,West Bengal,436XXX,Male,2025-08-05,Silver,2026-07-02 17:20:57,75971a34,4782edab3d454939f617b4416609d607aafa4a5d3c5980f1eec5f1bef45c775c,1768d789657fb53f2ab5ee26fb4063dcc114e935fb8a64d14deed864772d19d1,54,51+
CUST0047,M******* L***,bo**@example.org,XXXXXX6730,REDACTED,Ahmedabad,Gujarat,727XXX,Female,2022-12-02,Platinum,2026-07-02 17:20:57,75971a34,de48214ba59af6fe975a9d3633ee94d83bb6fbe1190c4464ef32b494ddd635f5,bb4a7e38a9d87652839d5542f2963d8e8ed9f1281c50c239011535d127221bba,65,51+
CUST0048,F**** T******,sa*********@example.net,XXXXXX4387,REDACTED,Hyderabad,Telangana,271XXX,Male,2021-10-29,Silver,2026-07-02 17:20:57,75971a34,08f497b16f67740c4ea8b51815cd18c1d576455b42ab4e95663b23c0ce1a52e2,d94e2225165c4a9f447c15aa76014b2ffe80e025a7337a69b436ed55a875e437,78,51+
CUST0049,C****** N*******,kr*******@example.org,XXXXXX9440,REDACTED,Mumbai,Maharashtra,161XXX,Female,2022-08-25,Silver,2026-07-02 17:20:57,75971a34,bd4314d6726b9a2675f3768ef7893c240f38b58adc05a5e927ac6b0b8102b33f,81a750a7144a2bd70a4395aaead860f1a63addea7e75a9d3e555cd9a91130edc,43,36-50
CUST0050,P****** S*******,bh*******@example.com,XXXXXX6743,REDACTED,Hyderabad,Telangana,776XXX,Other,2025-08-06,Gold,2026-07-02 17:20:57,75971a34,4281afd910605b961e38d256dcf6fab2272f903ec484d6b460098df965f2ff81,b46cb48570e8fd4c9ffa46fe6e9a873aec62487d3422191b625d293a8f0cde29,68,51+
CUST0051,M***** B****,da********@example.com,XXXXXX5749,REDACTED,Mumbai,Maharashtra,397XXX,Male,2026-02-26,Bronze,2026-07-02 17:20:57,75971a34,7453514f0023934e61627800cc88981500131cb51c2d918b73d06c8ccea32126,d592b2690713ba53d24387b6247fc10148d259976360ae4114a905d84aaff157,59,51+
CUST0052,N**** R***,ik*****@example.com,XXXXXX7957,REDACTED,Mumbai,Maharashtra,587XXX,Other,2022-02-04,Bronze,2026-07-02 17:20:57,75971a34,322168953607e31b8d2a88e7148349d7e71e3a025991fb17dcd7885b5ad29f4c,d1c8b2616e2514e6015f4f78b16f0a431cbc1f100a17f0b0b71542099d1fecd9,33,26-35
CUST0053,A****** D****,ya********@example.org,XXXXXX6839,REDACTED,Kolkata,West Bengal,334XXX,Male,2025-09-18,Silver,2026-07-02 17:20:57,75971a34,b29b02347787b93e3f7e082272686d16cf2607c06486eaea2a89f332405eb94c,18f3d8404c5694ad8e3200f4d1217749b3f8549e1df82eb9a0a37914fecfab0f,75,51+
CUST0054,G****** C*********,xb****@example.net,XXXXXX2023,REDACTED,Bengaluru,Karnataka,225XXX,Male,2026-06-16,Bronze,2026-07-02 17:20:57,75971a34,d0db50ceb13323cac0157b147129c1141b14fb9262bb0138fd737bcd48b19026,96d6fdcc55a4da69fe6afa552ad209ed9eb96a86eec18af9e365e5a2c642e999,70,51+
CUST0055,P***** O*,wa*********@example.com,XXXXXX5280,REDACTED,Mumbai,Maharashtra,512XXX,Male,2023-12-28,Bronze,2026-07-02 17:20:57,75971a34,fd3985acd8e0a57c080e82775cbb88831dc00c32905f5c0fad64d2791344fb8e,46e21fe89fff958e76e189928452ee25a16673cbf503b706b8be529d012483bd,44,36-50
CUST0056,G***** T*****,dy*****@example.org,XXXXXX0832,REDACTED,Jaipur,Rajasthan,613XXX,Male,2023-04-25,Silver,2026-07-02 17:20:57,75971a34,ea3cfa8d774f05297ab8ae8974ce25d63d5dc391d93ca6ddcb73f92f53c35926,d5ddc9f4de124339b557b129de16a1a0c63060aa2c73efeb281bf04afec78bfc,22,18-25
CUST0057,A**** A********,zi*****@example.org,XXXXXX4065,REDACTED,Ahmedabad,Gujarat,684XXX,Female,2022-07-30,Silver,2026-07-02 17:20:57,75971a34,dc846329a3a9e08981d45dfdeee3d6f098803153f127de16c3242b42e4b9ea34,b90b3e22110b9d7b43d138423810bf4195ae6f3170410ebb003badcf8ba48fd8,26,26-35
CUST0058,K**** K********,lp****@example.net,XXXXXX2949,REDACTED,Bengaluru,Karnataka,540XXX,Other,2025-02-13,Bronze,2026-07-02 17:20:57,75971a34,395c12a7c7424be3bdbb9b55033643688726608985dc4ba528c76ca313b295b5,b64f4626da90ade6a2932efb1d55a820a25ab169bcc3a0cf6247803354ec9378,51,51+
CUST0059,G****** H***,ek*******@example.net,XXXXXX7076,REDACTED,Pune,Maharashtra,498XXX,Female,2022-10-06,Silver,2026-07-02 17:20:57,75971a34,9794c0968af3826a91ea12d377fc2d3411045aca2c9b48ef9f402364f88cdffc,16eafe97fe64a14a49ab23d64c89880dc8998e53c8647c883b9c731753d11805,36,36-50
CUST0060,M**** T******,qt***@example.com,XXXXXX0615,REDACTED,Kolkata,West Bengal,480XXX,Other,2025-11-26,Silver,2026-07-02 17:20:57,75971a34,83ced4ddf127670353493fc7d96087d9ceda172fb85c111c365598f0924e910a,57742739f9dd73c4c01ee08ee9a95c3088cb91b20df5cde95236366b2098a007,77,51+
CUST0061,H***** M****,xn****@example.net,XXXXXX4727,REDACTED,Hyderabad,Telangana,369XXX,Male,2026-04-30,Silver,2026-07-02 17:20:57,75971a34,4f4213f475365ef430eefe73c8d969adc6773c87fe94a171a4bbbd4af5ff1f5f,0a7ab990a68e05631a65540dbded35804adb778816b8160e600762f6d609e152,35,26-35
CUST0062,W**** S******,ba*******@example.com,XXXXXX9847,REDACTED,Chennai,Tamil Nadu,258XXX,Other,2026-05-31,Silver,2026-07-02 17:20:57,75971a34,db104267be0acec6afce69cdf27bd05846e2f736ec34b6f7f1992153558d9cc2,fd87b519e2153f46a07d56e40e3e9eb49cd19fa28503b756947059b21142b4b5,50,36-50
CUST0063,A**** N***,nb***@example.org,XXXXXX2799,REDACTED,Kolkata,West Bengal,301XXX,Male,2022-07-28,Silver,2026-07-02 17:20:57,75971a34,f9fc203d245696f7d53705303cee368db53093cef6577a11af5aa0f5aba4199b,92c2ed0966a92ba4e4ed2ed6d0d9327d045361d4f2f78db2f06bb1f01773bb88,76,51+
CUST0064,U**** D***,om****@example.net,XXXXXX0598,REDACTED,Mumbai,Maharashtra,151XXX,Female,2025-05-19,Silver,2026-07-02 17:20:57,75971a34,52410bb9136a4877d623a4173be2a0de278083c789a8fcdf2d1499463e84c335,2fbe6f23a452e1816146ba7aa33abdc9b016db12f3007f97fe7639a8fc7905d0,73,51+
CUST0065,W**** C**********,sw**********@example.org,XXXXXX3270,REDACTED,Delhi,Delhi,960XXX,Male,2025-05-09,Silver,2026-07-02 17:20:57,75971a34,1032d9b965075f056384f2d0460271b9811b23802f40f8e08bfcf654e026a537,0ef71876ead447a8044e85b7c7b29bf33aa978344610d8f193933cbfa7f8307a,58,51+
CUST0066,H********* A****,ma*********@example.com,XXXXXX7812,REDACTED,Hyderabad,Telangana,849XXX,Male,2023-11-09,Bronze,2026-07-02 17:20:57,75971a34,65b307b7b277101049fa8f4207552300848620beadfa6189001569a3ad0a6816,a94dbab3d4a0d26c1664ecda4ec3a9b5ab4c7de9828013d9ca7cc11f933cfa30,19,18-25
CUST0067,S****** D***,ri****@example.com,XXXXXX8376,REDACTED,Bengaluru,Karnataka,479XXX,Female,2021-11-20,Silver,2026-07-02 17:20:57,75971a34,6cc6aa1336c7063c7e17fcfa869252bbb08b9261d9920b32cd5771aa34d80c29,70e79e9f14362dc6b68deabe353b25bf0cdd218c3f7a2a4fe9a01113f6b6f768,37,36-50
CUST0068,B****** P****,ag*******@example.net,XXXXXX0512,REDACTED,Hyderabad,Telangana,191XXX,Female,2023-06-22,Gold,2026-07-02 17:20:57,75971a34,fc8c9a45bfbe48547c4d201d239173524fd0547f8c89c4006330d4eeaf515352,d965e7532b72f2f41e232fa1c23ab70b0d81b11502e18e5de0a8db0fd80a5bdc,68,51+
CUST0069,G**** K****,ta**********@example.net,XXXXXX8709,REDACTED,Mumbai,Maharashtra,421XXX,Male,2022-09-02,Bronze,2026-07-02 17:20:57,75971a34,618ec766dc2e10db169addfa5e70efd8d517b142bbf1ec36209260266302e6df,f6179e51c107af3394a98ca8b4fc33878d8e363e06152c039e07e635a15b87d4,66,51+
CUST0070,K**** K******,bi****@example.org,XXXXXX5431,REDACTED,Lucknow,Uttar Pradesh,988XXX,Male,2023-12-04,Bronze,2026-07-02 17:20:57,75971a34,20d1ea6b8eba42fa1649c589b21bce3c12bc35da05ac0c2e2a8691c3c9c57660,693e4b8ca32b0253b4f5d9f0955cd072af1b2909abc171bdc2805efa6454d327,43,36-50
CUST0071,N***** K****,jy*****@example.net,XXXXXX2755,REDACTED,Jaipur,Rajasthan,911XXX,Female,2025-01-22,Silver,2026-07-02 17:20:57,75971a34,8853d4885cb15204127e1b670a6d8a0a78f89239cd3f1ed4bfb39d22734fba49,e2762868225eff6c6eb485c3c6bdd4dfc7b1c1ea22ad11285d31852c82244cb4,38,36-50
CUST0072,T**** N****,ma************@example.net,XXXXXX2919,REDACTED,Bengaluru,Karnataka,430XXX,Male,2022-10-28,Bronze,2026-07-02 17:20:57,75971a34,913efe247fc051510e51ce697e84c218c3f3767257e785ef733424508b8587f7,9f833dfc159a72235bdf16e628a694a6db7cca9f8f02fbd0b58b3584afac1a81,53,51+
CUST0073,O***** S****,rg*****@example.com,XXXXXX8846,REDACTED,Ahmedabad,Gujarat,656XXX,Female,2024-08-29,Silver,2026-07-02 17:20:57,75971a34,ebb4003d0a9d21e469dd9882a26ee27703408c9bb2c18fbeb106469393bd9676,66a6237ee17b0344938c89d31cc5549cb5ecfe6242dfec39fd5c88a33053ffb8,66,51+
CUST0074,T**** C****,yy***@example.com,XXXXXX0037,REDACTED,Chennai,Tamil Nadu,805XXX,Male,2025-06-17,Platinum,2026-07-02 17:20:57,75971a34,2296939f810d2781c37070e134112475587f06bc257da95cb7b0752deee206b3,32ccecfc1821873ae423bdcb346ed1b2d5a899449d707f6af904bd9b69e80f7e,43,36-50
CUST0075,J***** K*****,mu*********@example.com,XXXXXX6912,REDACTED,Bengaluru,Karnataka,571XXX,Other,2026-06-02,Silver,2026-07-02 17:20:57,75971a34,fe12c9519bf0e94996d9a42b4251671ae82c5655b69dfd0d619f417006229350,35ceb5f2a690fed2a1220b4b4849f868d0ca57025a270a4ce6f0de027605cff9,73,51+
CUST0076,B*** P**,ri******@example.org,XXXXXX1462,REDACTED,Delhi,Delhi,852XXX,Other,2023-02-03,Bronze,2026-07-02 17:20:57,75971a34,7fecab80900a2300b2c2483931a9800279edd103089ac45a69cca13323c2998d,dbc44d08c556594a40809045e2598c28d158ab3b20c04ba6e121070c68bbe977,58,51+
CUST0077,L***** P***,go*******@example.net,XXXXXX4816,REDACTED,Pune,Maharashtra,730XXX,Male,2026-04-11,Gold,2026-07-02 17:20:57,75971a34,c9b284e81d8b6a37d3220c59502cfca315dbb1143fe1f074ddbf01689029dd10,68ac303c505ee0dd276aad7946df59c64af30ef10af53cb5e28999da09a4876d,35,26-35
CUST0078,F**** S****,zi**********@example.com,XXXXXX6227,REDACTED,Hyderabad,Telangana,778XXX,Male,2023-05-31,Bronze,2026-07-02 17:20:57,75971a34,94d0a0812356d62dd3ba50f84f01fcfa1ae710aeaf0b5603de92eaed5976f91c,712f77803fb7a1d2b9646e49ef0ebbd3d3d29123950486ea65612ba5085e2787,18,18-25
